ws,P,ct
3,0,0.932
4,705,0.919
5,1944,0.904
6,3699,0.858
7,5904,0.814
8,8808,0.814
9,12535,0.814
10,17138,0.814
11,20000,0.577
12,20000,0.419
13,20000,0.323
14,20000,0.259
15,20000,0.211
16,20000,0.175
17,20000,0.148
18,20000,0.126
19,20000,0.109
20,20000,0.095
21,20000,0.084
22,20000,0.074
24,20000,0.066
25,20000,0.059
26,20000,0.052
27,20000,0.046
